annee,groupe,espece,code_boite,temperature_cible,semaine,type_mesure,valeur_brute,valeur,statut_cellule,couleur_cellule,fichier_source,feuille_source,ligne_source,colonne_source
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,21,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2022.xlsx,Hydrozoa,130,25
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,22,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2022.xlsx,Hydrozoa,130,26
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,23,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2022.xlsx,Hydrozoa,130,27
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,24,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2022.xlsx,Hydrozoa,130,28
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,25,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2022.xlsx,Hydrozoa,130,29
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,26,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2022.xlsx,Hydrozoa,130,30
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,27,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2022.xlsx,Hydrozoa,130,31
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,28,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2022.xlsx,Hydrozoa,130,32
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,29,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2022.xlsx,Hydrozoa,130,33
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,30,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2022.xlsx,Hydrozoa,130,34
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,31,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,130,35
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,32,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,130,36
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,33,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,130,37
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,34,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,130,38
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,35,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,130,39
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,36,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,130,40
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,37,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,130,41
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,38,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,130,42
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,39,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,130,43
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,40,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,130,44
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,41,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,130,45
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,42,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,130,46
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,43,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,130,47
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,44,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,130,48
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,45,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,130,49
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,46,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,130,50
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,47,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,130,51
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,48,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,130,52
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,49,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,130,53
2022,Hydrozoa,Tima nigroannulata,TNI-JKA-1.01,20,50,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,130,54
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,9,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,13
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,10,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,14
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,11,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,15
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,12,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,16
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,13,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,17
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,14,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,18
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,15,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,19
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,16,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,20
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,17,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,21
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,18,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,22
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,19,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,23
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,20,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,24
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,21,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,25
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,22,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,26
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,23,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,27
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,24,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,28
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,25,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,29
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,26,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,30
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,27,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,31
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,28,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,32
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,29,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,33
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,30,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,34
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,31,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,35
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,32,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,36
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,33,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,37
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,34,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,38
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,35,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,39
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,36,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,40
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,37,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,41
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,38,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,42
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,39,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,43
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,40,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,44
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,41,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,45
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,42,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,46
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,43,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,47
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,44,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,48
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,45,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,49
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,46,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,50
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,47,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,51
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,48,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,52
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,49,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,53
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,50,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,54
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,51,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,55
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,52,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,131,56
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,9,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,13
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,10,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,14
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,11,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,15
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,12,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,16
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,13,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,17
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,14,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,18
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,15,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,19
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,16,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,20
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,17,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,21
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,18,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,22
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,19,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,23
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,20,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,24
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,21,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,25
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,22,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,26
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,23,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,27
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,24,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,28
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,25,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,29
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,26,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,30
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,27,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,31
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,28,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,32
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,29,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,33
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,30,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,34
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,31,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,35
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,32,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,36
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,33,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,37
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,34,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,38
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,35,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,39
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,36,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,40
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,37,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,41
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,38,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,42
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,39,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,43
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,40,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,44
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,41,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,45
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,42,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,46
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,43,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,47
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,44,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,48
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,45,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,49
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,46,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,50
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,47,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,51
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,48,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,52
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,49,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,53
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,50,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,54
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,51,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,55
2022,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.03,25,52,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Hydrozoa,132,56
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,23,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,27
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,24,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,28
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,25,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,29
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,26,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,30
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,27,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,31
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,28,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,32
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,29,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,33
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,30,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,34
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,31,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,35
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,32,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,36
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,33,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,37
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,34,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,38
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,35,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,39
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,36,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,40
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,37,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,41
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,38,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,42
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,39,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,43
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,40,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,44
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,41,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,45
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,42,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,46
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,43,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,47
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,44,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,48
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,45,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,49
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,46,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,50
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,47,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,51
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,48,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,52
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,49,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,53
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,50,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,54
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,51,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,55
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,52,polypes,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,15,56
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,23,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,16,27
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,24,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,16,28
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,25,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,16,29
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,26,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,16,30
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,27,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,16,31
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,28,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,16,32
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,29,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,16,33
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,30,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,16,34
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,31,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,16,35
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,32,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,16,36
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,33,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,16,37
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,34,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,16,38
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,35,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,16,39
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,36,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,16,40
2022,Rhizostomae,Cassiopea sp.,CSP-FLR-3.01,20,37,ephyrules,,,boite_inexistante,B7B7B7,Suivi_2022.xlsx,Rhizostomae,16,41
