id_utilisateur,id_boite,date_releve,nombre_polypes,nombre_ephyrules,type_observation,commentaire
,280,2023-S31,50.0,0.0,historique_excel,
,282,2023-S31,3.0,34.0,historique_excel,
,283,2023-S31,70.0,0.0,historique_excel,
,285,2023-S31,300.0,200.0,historique_excel,
,287,2023-S31,30.0,0.0,historique_excel,
,288,2023-S31,0.0,0.0,historique_excel,
,290,2023-S31,300.0,50.0,historique_excel,
,291,2023-S31,80.0,0.0,historique_excel,
,292,2023-S31,15.0,0.0,historique_excel,
,293,2023-S31,15.0,21.0,historique_excel,
,294,2023-S31,100.0,0.0,historique_excel,
,296,2023-S31,15.0,0.0,historique_excel,
,297,2023-S31,40.0,0.0,historique_excel,
,299,2023-S31,100.0,0.0,historique_excel,
,300,2023-S31,1.0,7.0,historique_excel,
,302,2023-S31,5.0,6.0,historique_excel,
,303,2023-S31,300.0,100.0,historique_excel,
,304,2023-S31,150.0,100.0,historique_excel,
,305,2023-S31,80.0,15.0,historique_excel,
,307,2023-S31,5.0,2.0,historique_excel,
,309,2023-S31,40.0,20.0,historique_excel,
,310,2023-S31,30.0,36.0,historique_excel,
,313,2023-S31,1.0,2.0,historique_excel,
,314,2023-S31,100.0,3.0,historique_excel,
,315,2023-S31,0.0,0.0,historique_excel,
,316,2023-S31,150.0,0.0,historique_excel,
,317,2023-S31,130.0,0.0,historique_excel,
,318,2023-S31,1.0,0.0,historique_excel,
,319,2023-S31,8.0,0.0,historique_excel,
,322,2023-S31,100.0,0.0,historique_excel,
,325,2023-S31,60.0,0.0,historique_excel,
,64,2023-S32,200.0,100.0,historique_excel,
,90,2023-S32,1.0,0.0,historique_excel,
,95,2023-S32,2.0,0.0,historique_excel,
,114,2023-S32,100.0,0.0,historique_excel,
,118,2023-S32,9.0,0.0,historique_excel,
,123,2023-S32,300.0,50.0,historique_excel,
,124,2023-S32,100.0,0.0,historique_excel,
,132,2023-S32,500.0,0.0,historique_excel,
,136,2023-S32,70.0,0.0,historique_excel,
,152,2023-S32,1.0,0.0,historique_excel,
,160,2023-S32,28.0,0.0,historique_excel,
,163,2023-S32,100.0,0.0,historique_excel,
,167,2023-S32,300.0,0.0,historique_excel,
,168,2023-S32,120.0,0.0,historique_excel,
,169,2023-S32,250.0,0.0,historique_excel,
,171,2023-S32,200.0,0.0,historique_excel,
,173,2023-S32,30.0,0.0,historique_excel,
,175,2023-S32,10.0,0.0,historique_excel,
,176,2023-S32,40.0,0.0,historique_excel,
,179,2023-S32,300.0,0.0,historique_excel,
,182,2023-S32,100.0,0.0,historique_excel,
,183,2023-S32,70.0,0.0,historique_excel,
,184,2023-S32,50.0,0.0,historique_excel,
,185,2023-S32,0.0,0.0,historique_excel,
,186,2023-S32,140.0,0.0,historique_excel,
,187,2023-S32,30.0,10.0,historique_excel,
,188,2023-S32,200.0,0.0,historique_excel,
,189,2023-S32,300.0,10.0,historique_excel,
,190,2023-S32,250.0,0.0,historique_excel,
,191,2023-S32,250.0,0.0,historique_excel,
,192,2023-S32,300.0,46.0,historique_excel,
,193,2023-S32,200.0,0.0,historique_excel,
,195,2023-S32,350.0,0.0,historique_excel,
,196,2023-S32,200.0,0.0,historique_excel,
,198,2023-S32,3.0,0.0,historique_excel,
,199,2023-S32,500.0,0.0,historique_excel,
,200,2023-S32,80.0,0.0,historique_excel,
,202,2023-S32,100.0,1.0,historique_excel,
,203,2023-S32,200.0,0.0,historique_excel,
,204,2023-S32,200.0,0.0,historique_excel,
,207,2023-S32,40.0,35.0,historique_excel,
,209,2023-S32,300.0,200.0,historique_excel,
,210,2023-S32,60.0,0.0,historique_excel,
,212,2023-S32,50.0,7.0,historique_excel,
,214,2023-S32,120.0,0.0,historique_excel,
,217,2023-S32,250.0,0.0,historique_excel,
,219,2023-S32,300.0,,historique_excel,
,220,2023-S32,0.0,0.0,historique_excel,
,221,2023-S32,20.0,15.0,historique_excel,
,222,2023-S32,30.0,10.0,historique_excel,
,224,2023-S32,0.0,0.0,historique_excel,
,225,2023-S32,10.0,21.0,historique_excel,
,229,2023-S32,70.0,0.0,historique_excel,
,230,2023-S32,150.0,50.0,historique_excel,
,234,2023-S32,20.0,0.0,historique_excel,
,237,2023-S32,100.0,3.0,historique_excel,
,239,2023-S32,6.0,0.0,historique_excel,
,241,2023-S32,7.0,0.0,historique_excel,
,242,2023-S32,1.0,0.0,historique_excel,
,243,2023-S32,4.0,1.0,historique_excel,
,244,2023-S32,1.0,0.0,historique_excel,
,247,2023-S32,5.0,0.0,historique_excel,
,248,2023-S32,1.0,0.0,historique_excel,
,249,2023-S32,6.0,0.0,historique_excel,
,251,2023-S32,100.0,0.0,historique_excel,
,252,2023-S32,120.0,39.0,historique_excel,
,253,2023-S32,1.0,0.0,historique_excel,
,256,2023-S32,40.0,0.0,historique_excel,
,258,2023-S32,0.0,0.0,historique_excel,
,259,2023-S32,100.0,1.0,historique_excel,
,262,2023-S32,200.0,11.0,historique_excel,
,267,2023-S32,150.0,0.0,historique_excel,
,268,2023-S32,70.0,0.0,historique_excel,
,269,2023-S32,100.0,0.0,historique_excel,
,270,2023-S32,200.0,0.0,historique_excel,
,272,2023-S32,50.0,0.0,historique_excel,
,274,2023-S32,300.0,20.0,historique_excel,
,275,2023-S32,200.0,7.0,historique_excel,
,276,2023-S32,100.0,0.0,historique_excel,
,278,2023-S32,40.0,0.0,historique_excel,
,279,2023-S32,100.0,0.0,historique_excel,
,280,2023-S32,50.0,0.0,historique_excel,
,282,2023-S32,3.0,0.0,historique_excel,
,283,2023-S32,70.0,0.0,historique_excel,
,285,2023-S32,300.0,300.0,historique_excel,
,287,2023-S32,20.0,0.0,historique_excel,
,288,2023-S32,10.0,0.0,historique_excel,
,290,2023-S32,300.0,40.0,historique_excel,
,291,2023-S32,80.0,0.0,historique_excel,
,292,2023-S32,15.0,0.0,historique_excel,
,293,2023-S32,15.0,5.0,historique_excel,
,294,2023-S32,100.0,0.0,historique_excel,
,296,2023-S32,10.0,0.0,historique_excel,
,297,2023-S32,40.0,0.0,historique_excel,
,299,2023-S32,100.0,0.0,historique_excel,
,300,2023-S32,1.0,0.0,historique_excel,
,302,2023-S32,5.0,13.0,historique_excel,
,303,2023-S32,300.0,200.0,historique_excel,
,304,2023-S32,150.0,100.0,historique_excel,
,305,2023-S32,80.0,4.0,historique_excel,
,307,2023-S32,5.0,4.0,historique_excel,
,309,2023-S32,50.0,20.0,historique_excel,
,310,2023-S32,35.0,137.0,historique_excel,
,313,2023-S32,1.0,3.0,historique_excel,
,314,2023-S32,100.0,0.0,historique_excel,
,315,2023-S32,0.0,0.0,historique_excel,
,316,2023-S32,150.0,0.0,historique_excel,
,317,2023-S32,130.0,0.0,historique_excel,
,318,2023-S32,1.0,0.0,historique_excel,
,319,2023-S32,7.0,0.0,historique_excel,
,322,2023-S32,100.0,0.0,historique_excel,
,325,2023-S32,60.0,0.0,historique_excel,
,64,2023-S33,200.0,120.0,historique_excel,
,90,2023-S33,1.0,0.0,historique_excel,
,95,2023-S33,3.0,0.0,historique_excel,
,114,2023-S33,80.0,0.0,historique_excel,
,118,2023-S33,9.0,0.0,historique_excel,
,123,2023-S33,300.0,50.0,historique_excel,
,124,2023-S33,100.0,0.0,historique_excel,
,132,2023-S33,400.0,0.0,historique_excel,
,136,2023-S33,70.0,0.0,historique_excel,
,152,2023-S33,0.0,0.0,historique_excel,
,160,2023-S33,28.0,0.0,historique_excel,
,163,2023-S33,100.0,0.0,historique_excel,
,167,2023-S33,300.0,0.0,historique_excel,
,168,2023-S33,200.0,0.0,historique_excel,
,169,2023-S33,250.0,0.0,historique_excel,
,171,2023-S33,200.0,0.0,historique_excel,
,173,2023-S33,30.0,0.0,historique_excel,
,175,2023-S33,12.0,0.0,historique_excel,
,176,2023-S33,40.0,0.0,historique_excel,
,179,2023-S33,200.0,10.0,historique_excel,
,182,2023-S33,80.0,22.0,historique_excel,
,183,2023-S33,70.0,0.0,historique_excel,
,184,2023-S33,50.0,0.0,historique_excel,
,185,2023-S33,0.0,0.0,historique_excel,
,186,2023-S33,140.0,0.0,historique_excel,
,187,2023-S33,30.0,50.0,historique_excel,
,188,2023-S33,200.0,0.0,historique_excel,
,189,2023-S33,300.0,13.0,historique_excel,
,190,2023-S33,250.0,0.0,historique_excel,
,191,2023-S33,200.0,0.0,historique_excel,
,192,2023-S33,300.0,41.0,historique_excel,
,193,2023-S33,250.0,0.0,historique_excel,
,195,2023-S33,400.0,0.0,historique_excel,
,196,2023-S33,200.0,0.0,historique_excel,
,198,2023-S33,5.0,0.0,historique_excel,
,199,2023-S33,400.0,0.0,historique_excel,
,200,2023-S33,70.0,0.0,historique_excel,
,202,2023-S33,100.0,1.0,historique_excel,
,203,2023-S33,200.0,0.0,historique_excel,
,204,2023-S33,200.0,0.0,historique_excel,
,207,2023-S33,12.0,0.0,historique_excel,
,209,2023-S33,250.0,400.0,historique_excel,
,210,2023-S33,50.0,0.0,historique_excel,
,212,2023-S33,50.0,3.0,historique_excel,
,214,2023-S33,200.0,0.0,historique_excel,
,217,2023-S33,300.0,0.0,historique_excel,
,219,2023-S33,300.0,,historique_excel,
,220,2023-S33,0.0,0.0,historique_excel,
,221,2023-S33,36.0,1.0,historique_excel,
,222,2023-S33,29.0,3.0,historique_excel,
,224,2023-S33,0.0,0.0,historique_excel,
,225,2023-S33,10.0,0.0,historique_excel,
,229,2023-S33,70.0,0.0,historique_excel,
,230,2023-S33,150.0,100.0,historique_excel,
,234,2023-S33,22.0,0.0,historique_excel,
,237,2023-S33,100.0,15.0,historique_excel,
,239,2023-S33,6.0,0.0,historique_excel,
,241,2023-S33,6.0,0.0,historique_excel,
,242,2023-S33,1.0,0.0,historique_excel,
,243,2023-S33,4.0,0.0,historique_excel,
,244,2023-S33,0.0,0.0,historique_excel,
,247,2023-S33,5.0,0.0,historique_excel,
,248,2023-S33,1.0,0.0,historique_excel,
,249,2023-S33,6.0,0.0,historique_excel,
,251,2023-S33,100.0,0.0,historique_excel,
,252,2023-S33,120.0,42.0,historique_excel,
,253,2023-S33,1.0,5.0,historique_excel,
,256,2023-S33,36.0,0.0,historique_excel,
,258,2023-S33,0.0,0.0,historique_excel,
,259,2023-S33,100.0,0.0,historique_excel,
,262,2023-S33,250.0,22.0,historique_excel,
,267,2023-S33,150.0,0.0,historique_excel,
,268,2023-S33,70.0,0.0,historique_excel,
,269,2023-S33,100.0,0.0,historique_excel,
,270,2023-S33,200.0,0.0,historique_excel,
,272,2023-S33,50.0,0.0,historique_excel,
,274,2023-S33,300.0,5.0,historique_excel,
,275,2023-S33,200.0,50.0,historique_excel,
,276,2023-S33,80.0,5.0,historique_excel,
,278,2023-S33,40.0,0.0,historique_excel,
,279,2023-S33,100.0,0.0,historique_excel,
,280,2023-S33,30.0,0.0,historique_excel,
,282,2023-S33,3.0,4.0,historique_excel,
,283,2023-S33,100.0,0.0,historique_excel,
,285,2023-S33,300.0,500.0,historique_excel,
,287,2023-S33,15.0,0.0,historique_excel,
,288,2023-S33,10.0,0.0,historique_excel,
,290,2023-S33,250.0,30.0,historique_excel,
,291,2023-S33,60.0,0.0,historique_excel,
,292,2023-S33,15.0,0.0,historique_excel,
,293,2023-S33,20.0,5.0,historique_excel,
,294,2023-S33,100.0,0.0,historique_excel,
,296,2023-S33,10.0,0.0,historique_excel,
,297,2023-S33,40.0,0.0,historique_excel,
,299,2023-S33,100.0,0.0,historique_excel,
,300,2023-S33,2.0,0.0,historique_excel,
,302,2023-S33,5.0,0.0,historique_excel,
,303,2023-S33,200.0,500.0,historique_excel,
,304,2023-S33,150.0,150.0,historique_excel,
,305,2023-S33,100.0,5.0,historique_excel,
,307,2023-S33,2.0,0.0,historique_excel,
,309,2023-S33,50.0,19.0,historique_excel,
,310,2023-S33,35.0,80.0,historique_excel,
,313,2023-S33,1.0,0.0,historique_excel,
,314,2023-S33,100.0,0.0,historique_excel,
,315,2023-S33,0.0,0.0,historique_excel,
,316,2023-S33,150.0,0.0,historique_excel,
,317,2023-S33,150.0,0.0,historique_excel,
,318,2023-S33,0.0,0.0,historique_excel,
,319,2023-S33,7.0,0.0,historique_excel,
,322,2023-S33,100.0,0.0,historique_excel,
,325,2023-S33,57.0,0.0,historique_excel,
,64,2023-S34,200.0,100.0,historique_excel,
,90,2023-S34,1.0,0.0,historique_excel,
,95,2023-S34,3.0,0.0,historique_excel,
,114,2023-S34,100.0,0.0,historique_excel,
,118,2023-S34,9.0,0.0,historique_excel,
,123,2023-S34,300.0,0.0,historique_excel,
,124,2023-S34,100.0,0.0,historique_excel,
,132,2023-S34,400.0,0.0,historique_excel,
,136,2023-S34,70.0,0.0,historique_excel,
,152,2023-S34,0.0,0.0,historique_excel,
,160,2023-S34,27.0,0.0,historique_excel,
,163,2023-S34,100.0,0.0,historique_excel,
,167,2023-S34,300.0,0.0,historique_excel,
,168,2023-S34,200.0,0.0,historique_excel,
,169,2023-S34,250.0,0.0,historique_excel,
,171,2023-S34,200.0,0.0,historique_excel,
,173,2023-S34,30.0,0.0,historique_excel,
,175,2023-S34,12.0,0.0,historique_excel,
,176,2023-S34,40.0,0.0,historique_excel,
,179,2023-S34,200.0,0.0,historique_excel,
,182,2023-S34,80.0,1.0,historique_excel,
,183,2023-S34,70.0,0.0,historique_excel,
,184,2023-S34,50.0,0.0,historique_excel,
,185,2023-S34,0.0,0.0,historique_excel,
,186,2023-S34,140.0,0.0,historique_excel,
,187,2023-S34,30.0,20.0,historique_excel,
,188,2023-S34,200.0,0.0,historique_excel,
,189,2023-S34,300.0,49.0,historique_excel,
,190,2023-S34,250.0,0.0,historique_excel,
,191,2023-S34,200.0,0.0,historique_excel,
,192,2023-S34,300.0,139.0,historique_excel,
,193,2023-S34,250.0,0.0,historique_excel,
,195,2023-S34,400.0,0.0,historique_excel,
,196,2023-S34,200.0,0.0,historique_excel,
,198,2023-S34,5.0,0.0,historique_excel,
,199,2023-S34,400.0,0.0,historique_excel,
,200,2023-S34,70.0,0.0,historique_excel,
,202,2023-S34,100.0,0.0,historique_excel,
,203,2023-S34,200.0,0.0,historique_excel,
,204,2023-S34,200.0,0.0,historique_excel,
,207,2023-S34,20.0,30.0,historique_excel,
,209,2023-S34,250.0,400.0,historique_excel,
,210,2023-S34,50.0,0.0,historique_excel,
,212,2023-S34,20.0,1.0,historique_excel,
,214,2023-S34,200.0,0.0,historique_excel,
,217,2023-S34,300.0,0.0,historique_excel,
,219,2023-S34,300.0,,historique_excel,
,220,2023-S34,0.0,0.0,historique_excel,
,221,2023-S34,30.0,0.0,historique_excel,
,222,2023-S34,30.0,0.0,historique_excel,
,224,2023-S34,0.0,0.0,historique_excel,
,225,2023-S34,10.0,0.0,historique_excel,
,229,2023-S34,70.0,0.0,historique_excel,
,230,2023-S34,150.0,100.0,historique_excel,
,234,2023-S34,20.0,0.0,historique_excel,
,237,2023-S34,100.0,40.0,historique_excel,
,239,2023-S34,6.0,0.0,historique_excel,
,241,2023-S34,10.0,0.0,historique_excel,
,242,2023-S34,1.0,0.0,historique_excel,
,243,2023-S34,4.0,0.0,historique_excel,
,244,2023-S34,0.0,0.0,historique_excel,
,247,2023-S34,5.0,0.0,historique_excel,
,248,2023-S34,1.0,0.0,historique_excel,
,249,2023-S34,6.0,0.0,historique_excel,
,251,2023-S34,100.0,0.0,historique_excel,
,252,2023-S34,120.0,30.0,historique_excel,
,253,2023-S34,1.0,0.0,historique_excel,
,256,2023-S34,34.0,0.0,historique_excel,
,258,2023-S34,0.0,0.0,historique_excel,
,259,2023-S34,100.0,0.0,historique_excel,
,262,2023-S34,250.0,40.0,historique_excel,
,267,2023-S34,150.0,0.0,historique_excel,
,268,2023-S34,70.0,0.0,historique_excel,
,269,2023-S34,100.0,0.0,historique_excel,
,270,2023-S34,200.0,0.0,historique_excel,
,272,2023-S34,50.0,0.0,historique_excel,
,274,2023-S34,300.0,5.0,historique_excel,
,275,2023-S34,200.0,10.0,historique_excel,
,276,2023-S34,80.0,0.0,historique_excel,
,278,2023-S34,40.0,50.0,historique_excel,
,279,2023-S34,100.0,0.0,historique_excel,
,280,2023-S34,30.0,0.0,historique_excel,
,282,2023-S34,3.0,2.0,historique_excel,
,283,2023-S34,100.0,0.0,historique_excel,
,285,2023-S34,300.0,500.0,historique_excel,
,287,2023-S34,15.0,0.0,historique_excel,
,288,2023-S34,15.0,0.0,historique_excel,
,290,2023-S34,250.0,50.0,historique_excel,
,291,2023-S34,60.0,0.0,historique_excel,
,292,2023-S34,15.0,0.0,historique_excel,
,293,2023-S34,20.0,4.0,historique_excel,
,294,2023-S34,150.0,0.0,historique_excel,
,296,2023-S34,5.0,0.0,historique_excel,
,297,2023-S34,50.0,0.0,historique_excel,
,299,2023-S34,100.0,0.0,historique_excel,
,300,2023-S34,1.0,0.0,historique_excel,
,302,2023-S34,5.0,10.0,historique_excel,
,303,2023-S34,200.0,500.0,historique_excel,
,304,2023-S34,150.0,150.0,historique_excel,
,305,2023-S34,100.0,0.0,historique_excel,
,307,2023-S34,3.0,0.0,historique_excel,
,309,2023-S34,50.0,50.0,historique_excel,
,310,2023-S34,35.0,50.0,historique_excel,
,313,2023-S34,1.0,0.0,historique_excel,
,314,2023-S34,100.0,0.0,historique_excel,
,316,2023-S34,150.0,0.0,historique_excel,
,317,2023-S34,150.0,0.0,historique_excel,
,318,2023-S34,0.0,0.0,historique_excel,
,319,2023-S34,6.0,0.0,historique_excel,
,322,2023-S34,100.0,0.0,historique_excel,
,325,2023-S34,47.0,0.0,historique_excel,
,64,2023-S35,200.0,100.0,historique_excel,
,90,2023-S35,0.0,0.0,historique_excel,
,95,2023-S35,3.0,0.0,historique_excel,
,114,2023-S35,100.0,0.0,historique_excel,
,118,2023-S35,9.0,0.0,historique_excel,
,123,2023-S35,300.0,300.0,historique_excel,
,124,2023-S35,100.0,0.0,historique_excel,
,132,2023-S35,400.0,0.0,historique_excel,
,136,2023-S35,70.0,0.0,historique_excel,
,152,2023-S35,0.0,0.0,historique_excel,
,160,2023-S35,26.0,0.0,historique_excel,
,163,2023-S35,100.0,0.0,historique_excel,
,167,2023-S35,300.0,50.0,historique_excel,
,168,2023-S35,200.0,0.0,historique_excel,
,169,2023-S35,200.0,0.0,historique_excel,
,171,2023-S35,200.0,5.0,historique_excel,
,173,2023-S35,30.0,0.0,historique_excel,
,175,2023-S35,11.0,0.0,historique_excel,
,176,2023-S35,40.0,0.0,historique_excel,
,179,2023-S35,200.0,0.0,historique_excel,
,182,2023-S35,100.0,7.0,historique_excel,
,183,2023-S35,70.0,0.0,historique_excel,
,184,2023-S35,50.0,0.0,historique_excel,
,185,2023-S35,0.0,0.0,historique_excel,
,186,2023-S35,150.0,0.0,historique_excel,
,187,2023-S35,30.0,5.0,historique_excel,
,188,2023-S35,200.0,0.0,historique_excel,
,189,2023-S35,300.0,160.0,historique_excel,
,190,2023-S35,250.0,0.0,historique_excel,
,191,2023-S35,200.0,0.0,historique_excel,
,192,2023-S35,300.0,148.0,historique_excel,
,193,2023-S35,250.0,0.0,historique_excel,
,195,2023-S35,400.0,0.0,historique_excel,
,196,2023-S35,200.0,0.0,historique_excel,
,198,2023-S35,5.0,0.0,historique_excel,
,199,2023-S35,500.0,6.0,historique_excel,
,200,2023-S35,70.0,0.0,historique_excel,
,202,2023-S35,100.0,0.0,historique_excel,
,203,2023-S35,200.0,0.0,historique_excel,
,204,2023-S35,200.0,0.0,historique_excel,
,207,2023-S35,28.0,33.0,historique_excel,
,209,2023-S35,300.0,50.0,historique_excel,
,210,2023-S35,50.0,0.0,historique_excel,
,212,2023-S35,20.0,4.0,historique_excel,
,214,2023-S35,200.0,0.0,historique_excel,
,217,2023-S35,300.0,0.0,historique_excel,
,219,2023-S35,300.0,,historique_excel,
,220,2023-S35,0.0,0.0,historique_excel,
,221,2023-S35,23.0,0.0,historique_excel,
,222,2023-S35,35.0,1.0,historique_excel,
,224,2023-S35,0.0,0.0,historique_excel,
,225,2023-S35,10.0,0.0,historique_excel,
,229,2023-S35,70.0,0.0,historique_excel,
,230,2023-S35,150.0,150.0,historique_excel,
,234,2023-S35,22.0,0.0,historique_excel,
,237,2023-S35,80.0,10.0,historique_excel,
,239,2023-S35,6.0,30.0,historique_excel,
,241,2023-S35,5.0,0.0,historique_excel,
,242,2023-S35,1.0,0.0,historique_excel,
,243,2023-S35,4.0,0.0,historique_excel,
,244,2023-S35,0.0,0.0,historique_excel,
,247,2023-S35,5.0,0.0,historique_excel,
,248,2023-S35,1.0,0.0,historique_excel,
,249,2023-S35,7.0,16.0,historique_excel,
,251,2023-S35,100.0,0.0,historique_excel,
,252,2023-S35,120.0,57.0,historique_excel,
,253,2023-S35,1.0,1.0,historique_excel,
,256,2023-S35,36.0,0.0,historique_excel,
,258,2023-S35,0.0,0.0,historique_excel,
,259,2023-S35,100.0,5.0,historique_excel,
,262,2023-S35,250.0,37.0,historique_excel,
,267,2023-S35,150.0,0.0,historique_excel,
,268,2023-S35,70.0,0.0,historique_excel,
,269,2023-S35,100.0,0.0,historique_excel,
,270,2023-S35,200.0,0.0,historique_excel,
,272,2023-S35,50.0,0.0,historique_excel,
,274,2023-S35,300.0,4.0,historique_excel,
,275,2023-S35,200.0,10.0,historique_excel,
,276,2023-S35,70.0,8.0,historique_excel,
,278,2023-S35,40.0,0.0,historique_excel,
,279,2023-S35,100.0,0.0,historique_excel,
,280,2023-S35,30.0,0.0,historique_excel,
,282,2023-S35,3.0,0.0,historique_excel,
,283,2023-S35,100.0,0.0,historique_excel,
,285,2023-S35,300.0,1000.0,historique_excel,
,287,2023-S35,15.0,0.0,historique_excel,
,288,2023-S35,15.0,0.0,historique_excel,
,290,2023-S35,250.0,50.0,historique_excel,
,291,2023-S35,60.0,0.0,historique_excel,
,292,2023-S35,15.0,0.0,historique_excel,
,293,2023-S35,20.0,2.0,historique_excel,
,294,2023-S35,150.0,0.0,historique_excel,
,296,2023-S35,10.0,0.0,historique_excel,
,297,2023-S35,50.0,0.0,historique_excel,
,299,2023-S35,100.0,0.0,historique_excel,
,300,2023-S35,1.0,0.0,historique_excel,
,302,2023-S35,5.0,16.0,historique_excel,
,303,2023-S35,200.0,500.0,historique_excel,
,304,2023-S35,150.0,150.0,historique_excel,
,305,2023-S35,100.0,0.0,historique_excel,
,307,2023-S35,4.0,3.0,historique_excel,
,309,2023-S35,50.0,70.0,historique_excel,
,310,2023-S35,35.0,50.0,historique_excel,
,313,2023-S35,1.0,3.0,historique_excel,
,314,2023-S35,100.0,0.0,historique_excel,
,316,2023-S35,150.0,0.0,historique_excel,
,317,2023-S35,150.0,0.0,historique_excel,
,318,2023-S35,0.0,0.0,historique_excel,
,319,2023-S35,6.0,0.0,historique_excel,
,322,2023-S35,100.0,0.0,historique_excel,
,325,2023-S35,44.0,7.0,historique_excel,
,64,2023-S36,200.0,70.0,historique_excel,
,90,2023-S36,0.0,0.0,historique_excel,
,95,2023-S36,3.0,6.0,historique_excel,
,114,2023-S36,80.0,0.0,historique_excel,
,118,2023-S36,12.0,0.0,historique_excel,
,123,2023-S36,300.0,200.0,historique_excel,
,124,2023-S36,100.0,0.0,historique_excel,
,136,2023-S36,70.0,0.0,historique_excel,
,152,2023-S36,0.0,0.0,historique_excel,
,160,2023-S36,26.0,0.0,historique_excel,
,163,2023-S36,100.0,12.0,historique_excel,
,167,2023-S36,300.0,100.0,historique_excel,
,168,2023-S36,200.0,0.0,historique_excel,
,169,2023-S36,200.0,0.0,historique_excel,
,171,2023-S36,200.0,0.0,historique_excel,
,173,2023-S36,30.0,0.0,historique_excel,
,175,2023-S36,12.0,0.0,historique_excel,
,176,2023-S36,40.0,0.0,historique_excel,
,179,2023-S36,200.0,0.0,historique_excel,
,182,2023-S36,80.0,2.0,historique_excel,
,183,2023-S36,70.0,0.0,historique_excel,
,184,2023-S36,50.0,0.0,historique_excel,
,185,2023-S36,0.0,0.0,historique_excel,
,186,2023-S36,150.0,0.0,historique_excel,
,187,2023-S36,30.0,20.0,historique_excel,
,188,2023-S36,200.0,0.0,historique_excel,
,189,2023-S36,300.0,79.0,historique_excel,
,190,2023-S36,300.0,0.0,historique_excel,
,191,2023-S36,200.0,0.0,historique_excel,
