id_utilisateur,id_boite,id_zone,date_entree,date_sortie,motif
,64,5,2023-S44,,historique_excel
,64,5,2023-S45,,historique_excel
,64,5,2023-S46,,historique_excel
,64,5,2023-S47,,historique_excel
,64,5,2023-S48,,historique_excel
,64,5,2023-S49,,historique_excel
,64,5,2023-S50,,historique_excel
,64,5,2023-S51,,historique_excel
,64,5,2023-S52,,historique_excel
,212,4,2023-S01,,historique_excel
,212,4,2023-S02,,historique_excel
,212,4,2023-S03,,historique_excel
,212,4,2023-S04,,historique_excel
,212,4,2023-S05,,historique_excel
,212,4,2023-S06,,historique_excel
,212,4,2023-S07,,historique_excel
,212,4,2023-S08,,historique_excel
,212,4,2023-S09,,historique_excel
,212,4,2023-S36,,historique_excel
,212,4,2023-S37,,historique_excel
,212,4,2023-S38,,historique_excel
,212,4,2023-S39,,historique_excel
,212,4,2023-S40,,historique_excel
,212,4,2023-S41,,historique_excel
,212,4,2023-S42,,historique_excel
,212,4,2023-S43,,historique_excel
,212,4,2023-S44,,historique_excel
,212,4,2023-S45,,historique_excel
,212,4,2023-S46,,historique_excel
,212,4,2023-S47,,historique_excel
,212,4,2023-S48,,historique_excel
,212,4,2023-S49,,historique_excel
,212,4,2023-S50,,historique_excel
,212,4,2023-S51,,historique_excel
,212,4,2023-S52,,historique_excel
,212,5,2023-S10,,historique_excel
,212,5,2023-S11,,historique_excel
,212,5,2023-S12,,historique_excel
,212,5,2023-S13,,historique_excel
,212,5,2023-S14,,historique_excel
,212,5,2023-S15,,historique_excel
,212,5,2023-S16,,historique_excel
,212,5,2023-S17,,historique_excel
,212,5,2023-S18,,historique_excel
,212,5,2023-S19,,historique_excel
,212,5,2023-S20,,historique_excel
,212,5,2023-S21,,historique_excel
,212,5,2023-S22,,historique_excel
,212,5,2023-S23,,historique_excel
,212,5,2023-S24,,historique_excel
,212,5,2023-S25,,historique_excel
,212,5,2023-S26,,historique_excel
,212,5,2023-S27,,historique_excel
,212,5,2023-S28,,historique_excel
,212,5,2023-S29,,historique_excel
,212,5,2023-S30,,historique_excel
,212,5,2023-S31,,historique_excel
,212,5,2023-S32,,historique_excel
,212,5,2023-S33,,historique_excel
,212,5,2023-S34,,historique_excel
,212,5,2023-S35,,historique_excel
,214,5,2023-S27,,historique_excel
,214,5,2023-S28,,historique_excel
,214,5,2023-S29,,historique_excel
,214,5,2023-S30,,historique_excel
,214,5,2023-S31,,historique_excel
,214,5,2023-S32,,historique_excel
,214,5,2023-S33,,historique_excel
,214,5,2023-S34,,historique_excel
,214,5,2023-S35,,historique_excel
,214,5,2023-S36,,historique_excel
,214,5,2023-S37,,historique_excel
,214,5,2023-S38,,historique_excel
,214,5,2023-S39,,historique_excel
,214,5,2023-S40,,historique_excel
,214,5,2023-S41,,historique_excel
,214,5,2023-S42,,historique_excel
,214,5,2023-S43,,historique_excel
,214,5,2023-S44,,historique_excel
,214,5,2023-S45,,historique_excel
,214,5,2023-S46,,historique_excel
,214,5,2023-S47,,historique_excel
,214,5,2023-S48,,historique_excel
,214,5,2023-S49,,historique_excel
,214,5,2023-S50,,historique_excel
,214,5,2023-S51,,historique_excel
,214,5,2023-S52,,historique_excel
,214,6,2023-S01,,historique_excel
,214,6,2023-S02,,historique_excel
,214,6,2023-S03,,historique_excel
,214,6,2023-S04,,historique_excel
,214,6,2023-S05,,historique_excel
,214,6,2023-S06,,historique_excel
,214,6,2023-S07,,historique_excel
,214,6,2023-S08,,historique_excel
,214,6,2023-S09,,historique_excel
,214,6,2023-S10,,historique_excel
,214,6,2023-S11,,historique_excel
,214,6,2023-S12,,historique_excel
,214,6,2023-S13,,historique_excel
,214,6,2023-S14,,historique_excel
,214,6,2023-S15,,historique_excel
,214,6,2023-S16,,historique_excel
,214,6,2023-S17,,historique_excel
,214,6,2023-S18,,historique_excel
,214,6,2023-S19,,historique_excel
,214,6,2023-S20,,historique_excel
,214,6,2023-S21,,historique_excel
,214,6,2023-S22,,historique_excel
,214,6,2023-S23,,historique_excel
,214,6,2023-S24,,historique_excel
,214,6,2023-S25,,historique_excel
,214,6,2023-S26,,historique_excel
,305,5,2023-S01,,historique_excel
,305,5,2023-S02,,historique_excel
,305,5,2023-S03,,historique_excel
,305,5,2023-S04,,historique_excel
,305,5,2023-S05,,historique_excel
,305,5,2023-S06,,historique_excel
,305,5,2023-S07,,historique_excel
,305,5,2023-S08,,historique_excel
,305,5,2023-S09,,historique_excel
,305,5,2023-S10,,historique_excel
,305,5,2023-S11,,historique_excel
,305,5,2023-S12,,historique_excel
,305,5,2023-S13,,historique_excel
,305,5,2023-S14,,historique_excel
,305,5,2023-S15,,historique_excel
,305,5,2023-S16,,historique_excel
,305,5,2023-S17,,historique_excel
,305,5,2023-S18,,historique_excel
,305,5,2023-S19,,historique_excel
,305,5,2023-S20,,historique_excel
,305,5,2023-S21,,historique_excel
,305,5,2023-S22,,historique_excel
,305,5,2023-S23,,historique_excel
,305,5,2023-S24,,historique_excel
,305,5,2023-S25,,historique_excel
,305,5,2023-S26,,historique_excel
,305,6,2023-S27,,historique_excel
,305,6,2023-S28,,historique_excel
,305,6,2023-S29,,historique_excel
,305,6,2023-S30,,historique_excel
,305,6,2023-S31,,historique_excel
,305,6,2023-S32,,historique_excel
,305,6,2023-S33,,historique_excel
,305,6,2023-S34,,historique_excel
,305,6,2023-S35,,historique_excel
,305,6,2023-S36,,historique_excel
,305,6,2023-S37,,historique_excel
,305,6,2023-S38,,historique_excel
,305,6,2023-S39,,historique_excel
,305,6,2023-S40,,historique_excel
,305,6,2023-S41,,historique_excel
,305,6,2023-S42,,historique_excel
,305,6,2023-S43,,historique_excel
,305,6,2023-S44,,historique_excel
,305,6,2023-S45,,historique_excel
,305,6,2023-S46,,historique_excel
,305,6,2023-S47,,historique_excel
,305,6,2023-S48,,historique_excel
,305,6,2023-S49,,historique_excel
,305,6,2023-S50,,historique_excel
,305,6,2023-S51,,historique_excel
,305,6,2023-S52,,historique_excel
,217,4,2023-S01,,historique_excel
,217,4,2023-S02,,historique_excel
,217,4,2023-S03,,historique_excel
,217,4,2023-S04,,historique_excel
,217,4,2023-S05,,historique_excel
,217,4,2023-S06,,historique_excel
,217,4,2023-S07,,historique_excel
,217,4,2023-S08,,historique_excel
,217,4,2023-S09,,historique_excel
,217,4,2023-S10,,historique_excel
,217,4,2023-S11,,historique_excel
,217,4,2023-S12,,historique_excel
,217,4,2023-S13,,historique_excel
,217,4,2023-S14,,historique_excel
,217,4,2023-S15,,historique_excel
,217,4,2023-S16,,historique_excel
,217,4,2023-S17,,historique_excel
,217,5,2023-S18,,historique_excel
,217,5,2023-S19,,historique_excel
,217,5,2023-S20,,historique_excel
,217,5,2023-S21,,historique_excel
,217,5,2023-S22,,historique_excel
,217,5,2023-S23,,historique_excel
,217,5,2023-S24,,historique_excel
,217,5,2023-S25,,historique_excel
,217,5,2023-S26,,historique_excel
,217,5,2023-S27,,historique_excel
,217,5,2023-S28,,historique_excel
,217,5,2023-S29,,historique_excel
,217,5,2023-S30,,historique_excel
,217,5,2023-S31,,historique_excel
,217,5,2023-S32,,historique_excel
,217,5,2023-S33,,historique_excel
,217,5,2023-S34,,historique_excel
,217,5,2023-S35,,historique_excel
,217,5,2023-S36,,historique_excel
,217,5,2023-S37,,historique_excel
,217,5,2023-S38,,historique_excel
,217,5,2023-S39,,historique_excel
,217,5,2023-S40,,historique_excel
,217,5,2023-S41,,historique_excel
,217,5,2023-S42,,historique_excel
,217,5,2023-S43,,historique_excel
,219,4,2023-S18,,historique_excel
,219,4,2023-S19,,historique_excel
,219,4,2023-S20,,historique_excel
,219,4,2023-S21,,historique_excel
,219,4,2023-S22,,historique_excel
,219,4,2023-S23,,historique_excel
,219,4,2023-S24,,historique_excel
,219,4,2023-S25,,historique_excel
,219,4,2023-S26,,historique_excel
,219,4,2023-S27,,historique_excel
,219,4,2023-S28,,historique_excel
,219,4,2023-S29,,historique_excel
,219,4,2023-S30,,historique_excel
,219,4,2023-S31,,historique_excel
,219,4,2023-S32,,historique_excel
,219,4,2023-S33,,historique_excel
,219,4,2023-S34,,historique_excel
,219,4,2023-S35,,historique_excel
,219,4,2023-S36,,historique_excel
,219,4,2023-S37,,historique_excel
,219,4,2023-S38,,historique_excel
,219,4,2023-S39,,historique_excel
,219,4,2023-S40,,historique_excel
,219,4,2023-S41,,historique_excel
,219,4,2023-S42,,historique_excel
,219,4,2023-S43,,historique_excel
,219,5,2023-S01,,historique_excel
,219,5,2023-S02,,historique_excel
,219,5,2023-S03,,historique_excel
,219,5,2023-S04,,historique_excel
,219,5,2023-S05,,historique_excel
,219,5,2023-S06,,historique_excel
,219,5,2023-S07,,historique_excel
,219,5,2023-S08,,historique_excel
,219,5,2023-S09,,historique_excel
,219,5,2023-S10,,historique_excel
,219,5,2023-S11,,historique_excel
,219,5,2023-S12,,historique_excel
,219,5,2023-S13,,historique_excel
,219,5,2023-S14,,historique_excel
,219,5,2023-S15,,historique_excel
,219,5,2023-S16,,historique_excel
,219,5,2023-S17,,historique_excel
,219,5,2023-S44,,historique_excel
,219,5,2023-S45,,historique_excel
,219,5,2023-S46,,historique_excel
,219,5,2023-S47,,historique_excel
,219,5,2023-S48,,historique_excel
,219,5,2023-S49,,historique_excel
,219,5,2023-S50,,historique_excel
,219,5,2023-S51,,historique_excel
,219,5,2023-S52,,historique_excel
,306,4,2023-S44,,historique_excel
,306,4,2023-S45,,historique_excel
,306,4,2023-S46,,historique_excel
,306,4,2023-S47,,historique_excel
,306,4,2023-S48,,historique_excel
,306,4,2023-S49,,historique_excel
,306,4,2023-S50,,historique_excel
,306,4,2023-S51,,historique_excel
,306,4,2023-S52,,historique_excel
,220,3,2023-S01,,historique_excel
,220,3,2023-S02,,historique_excel
,220,3,2023-S03,,historique_excel
,220,3,2023-S04,,historique_excel
,220,3,2023-S05,,historique_excel
,220,3,2023-S06,,historique_excel
,220,3,2023-S07,,historique_excel
,220,3,2023-S08,,historique_excel
,220,3,2023-S09,,historique_excel
,220,3,2023-S10,,historique_excel
,220,3,2023-S11,,historique_excel
,220,3,2023-S12,,historique_excel
,220,3,2023-S13,,historique_excel
,220,3,2023-S14,,historique_excel
,220,3,2023-S15,,historique_excel
,220,3,2023-S16,,historique_excel
,220,4,2023-S17,,historique_excel
,220,4,2023-S18,,historique_excel
,220,4,2023-S19,,historique_excel
,220,4,2023-S20,,historique_excel
,220,4,2023-S21,,historique_excel
,220,4,2023-S22,,historique_excel
,220,4,2023-S23,,historique_excel
,220,4,2023-S24,,historique_excel
,220,4,2023-S25,,historique_excel
,220,4,2023-S26,,historique_excel
,220,4,2023-S27,,historique_excel
,220,4,2023-S28,,historique_excel
,220,4,2023-S29,,historique_excel
,220,4,2023-S30,,historique_excel
,220,4,2023-S31,,historique_excel
,220,4,2023-S32,,historique_excel
,220,4,2023-S33,,historique_excel
,220,4,2023-S34,,historique_excel
,220,4,2023-S35,,historique_excel
,220,4,2023-S36,,historique_excel
,220,4,2023-S37,,historique_excel
,220,4,2023-S38,,historique_excel
,221,4,2023-S01,,historique_excel
,221,4,2023-S02,,historique_excel
,221,4,2023-S03,,historique_excel
,221,4,2023-S04,,historique_excel
,221,4,2023-S05,,historique_excel
,221,4,2023-S06,,historique_excel
,221,4,2023-S07,,historique_excel
,221,4,2023-S08,,historique_excel
,221,4,2023-S09,,historique_excel
,221,4,2023-S10,,historique_excel
,221,4,2023-S11,,historique_excel
,221,4,2023-S12,,historique_excel
,221,4,2023-S13,,historique_excel
,221,4,2023-S14,,historique_excel
,221,4,2023-S15,,historique_excel
,221,4,2023-S16,,historique_excel
,221,4,2023-S17,,historique_excel
,221,4,2023-S18,,historique_excel
,221,4,2023-S19,,historique_excel
,221,4,2023-S20,,historique_excel
,221,4,2023-S21,,historique_excel
,221,4,2023-S22,,historique_excel
,221,4,2023-S23,,historique_excel
,221,4,2023-S24,,historique_excel
,221,4,2023-S25,,historique_excel
,221,4,2023-S26,,historique_excel
,221,4,2023-S27,,historique_excel
,221,4,2023-S28,,historique_excel
,221,4,2023-S29,,historique_excel
,221,4,2023-S30,,historique_excel
,221,4,2023-S31,,historique_excel
,221,4,2023-S32,,historique_excel
,221,4,2023-S33,,historique_excel
,221,4,2023-S34,,historique_excel
,221,4,2023-S35,,historique_excel
,221,4,2023-S36,,historique_excel
,221,4,2023-S37,,historique_excel
,221,4,2023-S38,,historique_excel
,221,4,2023-S39,,historique_excel
,221,4,2023-S40,,historique_excel
,221,4,2023-S41,,historique_excel
,221,4,2023-S42,,historique_excel
,221,4,2023-S43,,historique_excel
,221,4,2023-S44,,historique_excel
,221,4,2023-S45,,historique_excel
,221,4,2023-S46,,historique_excel
,221,4,2023-S47,,historique_excel
,221,4,2023-S48,,historique_excel
,221,4,2023-S49,,historique_excel
,221,4,2023-S50,,historique_excel
,221,4,2023-S51,,historique_excel
,221,4,2023-S52,,historique_excel
,222,3,2023-S01,,historique_excel
,222,3,2023-S02,,historique_excel
,222,3,2023-S03,,historique_excel
,222,3,2023-S04,,historique_excel
,222,3,2023-S05,,historique_excel
,222,3,2023-S06,,historique_excel
,222,3,2023-S07,,historique_excel
,222,3,2023-S08,,historique_excel
,222,3,2023-S09,,historique_excel
,222,3,2023-S10,,historique_excel
,222,3,2023-S11,,historique_excel
,222,3,2023-S12,,historique_excel
,222,3,2023-S13,,historique_excel
,222,3,2023-S14,,historique_excel
,222,3,2023-S15,,historique_excel
,222,3,2023-S16,,historique_excel
,222,3,2023-S17,,historique_excel
,222,3,2023-S18,,historique_excel
,222,3,2023-S19,,historique_excel
,222,3,2023-S20,,historique_excel
,222,3,2023-S21,,historique_excel
,222,3,2023-S22,,historique_excel
,222,3,2023-S23,,historique_excel
,222,3,2023-S24,,historique_excel
,222,3,2023-S25,,historique_excel
,222,3,2023-S26,,historique_excel
,222,3,2023-S27,,historique_excel
,222,3,2023-S28,,historique_excel
,222,3,2023-S29,,historique_excel
,222,3,2023-S30,,historique_excel
,222,3,2023-S31,,historique_excel
,222,3,2023-S32,,historique_excel
,222,3,2023-S33,,historique_excel
,222,3,2023-S34,,historique_excel
,222,3,2023-S35,,historique_excel
,222,3,2023-S36,,historique_excel
,222,3,2023-S37,,historique_excel
,222,3,2023-S38,,historique_excel
,222,3,2023-S39,,historique_excel
,222,3,2023-S40,,historique_excel
,222,3,2023-S41,,historique_excel
,222,3,2023-S42,,historique_excel
,222,3,2023-S43,,historique_excel
,222,3,2023-S44,,historique_excel
,222,3,2023-S45,,historique_excel
,222,3,2023-S46,,historique_excel
,222,3,2023-S47,,historique_excel
,222,3,2023-S48,,historique_excel
,222,3,2023-S49,,historique_excel
,222,3,2023-S50,,historique_excel
,222,3,2023-S51,,historique_excel
,222,3,2023-S52,,historique_excel
,79,4,2023-S01,,historique_excel
,79,4,2023-S02,,historique_excel
,79,4,2023-S03,,historique_excel
,79,4,2023-S04,,historique_excel
,79,4,2023-S05,,historique_excel
,79,4,2023-S06,,historique_excel
,79,4,2023-S07,,historique_excel
,79,4,2023-S08,,historique_excel
,79,4,2023-S09,,historique_excel
,79,4,2023-S10,,historique_excel
,79,4,2023-S11,,historique_excel
,79,4,2023-S12,,historique_excel
,79,4,2023-S13,,historique_excel
,224,3,2023-S01,,historique_excel
,224,3,2023-S02,,historique_excel
,224,3,2023-S03,,historique_excel
,224,3,2023-S04,,historique_excel
,224,3,2023-S05,,historique_excel
,224,3,2023-S06,,historique_excel
,224,3,2023-S07,,historique_excel
,224,3,2023-S08,,historique_excel
,224,3,2023-S09,,historique_excel
,224,3,2023-S10,,historique_excel
,224,3,2023-S11,,historique_excel
,224,3,2023-S12,,historique_excel
,224,3,2023-S13,,historique_excel
,224,4,2023-S14,,historique_excel
,224,4,2023-S15,,historique_excel
,224,4,2023-S16,,historique_excel
,224,4,2023-S17,,historique_excel
,224,4,2023-S18,,historique_excel
,224,4,2023-S19,,historique_excel
,224,4,2023-S20,,historique_excel
,224,4,2023-S21,,historique_excel
,224,4,2023-S22,,historique_excel
,224,4,2023-S23,,historique_excel
,224,4,2023-S24,,historique_excel
,224,4,2023-S25,,historique_excel
,224,4,2023-S26,,historique_excel
,224,4,2023-S27,,historique_excel
,224,4,2023-S28,,historique_excel
,224,4,2023-S29,,historique_excel
,224,4,2023-S30,,historique_excel
,224,4,2023-S31,,historique_excel
,224,4,2023-S32,,historique_excel
,224,4,2023-S33,,historique_excel
,224,4,2023-S34,,historique_excel
,224,4,2023-S35,,historique_excel
,224,4,2023-S36,,historique_excel
,224,4,2023-S37,,historique_excel
,224,4,2023-S38,,historique_excel
,224,4,2023-S39,,historique_excel
,224,4,2023-S40,,historique_excel
,307,3,2023-S14,,historique_excel
,307,3,2023-S15,,historique_excel
,307,3,2023-S16,,historique_excel
,307,3,2023-S17,,historique_excel
,307,3,2023-S18,,historique_excel
,307,3,2023-S19,,historique_excel
,307,3,2023-S20,,historique_excel
,307,3,2023-S21,,historique_excel
,307,3,2023-S22,,historique_excel
,307,3,2023-S23,,historique_excel
,307,3,2023-S24,,historique_excel
,307,3,2023-S25,,historique_excel
,307,3,2023-S26,,historique_excel
,307,3,2023-S27,,historique_excel
,307,3,2023-S28,,historique_excel
,307,3,2023-S29,,historique_excel
,307,3,2023-S30,,historique_excel
,307,3,2023-S31,,historique_excel
,307,3,2023-S32,,historique_excel
,307,3,2023-S33,,historique_excel
,307,3,2023-S34,,historique_excel
,307,3,2023-S35,,historique_excel
,307,3,2023-S36,,historique_excel
,307,3,2023-S37,,historique_excel
,307,3,2023-S38,,historique_excel
,307,3,2023-S39,,historique_excel
,307,3,2023-S40,,historique_excel
,307,3,2023-S41,,historique_excel
,307,3,2023-S42,,historique_excel
,307,3,2023-S43,,historique_excel
,307,3,2023-S44,,historique_excel
,307,3,2023-S45,,historique_excel
,307,3,2023-S46,,historique_excel
,307,3,2023-S47,,historique_excel
,307,3,2023-S48,,historique_excel
,307,3,2023-S49,,historique_excel
,307,3,2023-S50,,historique_excel
,307,3,2023-S51,,historique_excel
,307,3,2023-S52,,historique_excel
,152,3,2023-S05,,historique_excel
,152,3,2023-S06,,historique_excel
,152,3,2023-S07,,historique_excel
,152,3,2023-S08,,historique_excel
,152,3,2023-S09,,historique_excel
,152,3,2023-S10,,historique_excel
,152,3,2023-S11,,historique_excel
,152,3,2023-S12,,historique_excel
,152,3,2023-S13,,historique_excel
,152,3,2023-S14,,historique_excel
,152,3,2023-S15,,historique_excel
,152,3,2023-S16,,historique_excel
,152,3,2023-S17,,historique_excel
,152,3,2023-S18,,historique_excel
,152,3,2023-S19,,historique_excel
,152,3,2023-S20,,historique_excel
,152,3,2023-S21,,historique_excel
,152,3,2023-S22,,historique_excel
,152,3,2023-S23,,historique_excel
,152,3,2023-S24,,historique_excel
,152,3,2023-S25,,historique_excel
,152,3,2023-S26,,historique_excel
,152,3,2023-S27,,historique_excel
,152,3,2023-S28,,historique_excel
,152,3,2023-S29,,historique_excel
,152,3,2023-S30,,historique_excel
,152,4,2023-S01,,historique_excel
,152,4,2023-S02,,historique_excel
,152,4,2023-S03,,historique_excel
,152,4,2023-S04,,historique_excel
,152,4,2023-S31,,historique_excel
,152,4,2023-S32,,historique_excel
,152,4,2023-S33,,historique_excel
,152,4,2023-S34,,historique_excel
,152,4,2023-S35,,historique_excel
,152,4,2023-S36,,historique_excel
,225,3,2023-S01,,historique_excel
,225,3,2023-S02,,historique_excel
,225,3,2023-S03,,historique_excel
,225,3,2023-S04,,historique_excel
,225,3,2023-S31,,historique_excel
,225,3,2023-S32,,historique_excel
,225,3,2023-S33,,historique_excel
,225,3,2023-S34,,historique_excel
,225,3,2023-S35,,historique_excel
,225,3,2023-S36,,historique_excel
,225,3,2023-S37,,historique_excel
