annee,groupe,espece,code_boite,temperature_cible,semaine,type_mesure,valeur,fichier_source,feuille_source,ligne_source,code_espece_local,code_souche,numero_souche_local,code_provenance,numero_boite_local
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,52,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,173,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,23,ephyrules,60.0,Suivi_2024.xlsx,Semaestomeae,174,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,24,ephyrules,80.0,Suivi_2024.xlsx,Semaestomeae,174,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,25,ephyrules,50.0,Suivi_2024.xlsx,Semaestomeae,174,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,26,ephyrules,50.0,Suivi_2024.xlsx,Semaestomeae,174,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,27,ephyrules,7.0,Suivi_2024.xlsx,Semaestomeae,174,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,28,ephyrules,10.0,Suivi_2024.xlsx,Semaestomeae,174,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,29,ephyrules,10.0,Suivi_2024.xlsx,Semaestomeae,174,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,32,ephyrules,30.0,Suivi_2024.xlsx,Semaestomeae,174,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,33,ephyrules,3.0,Suivi_2024.xlsx,Semaestomeae,174,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,34,ephyrules,24.0,Suivi_2024.xlsx,Semaestomeae,174,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,35,ephyrules,30.0,Suivi_2024.xlsx,Semaestomeae,174,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,36,ephyrules,30.0,Suivi_2024.xlsx,Semaestomeae,174,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,38,ephyrules,5.0,Suivi_2024.xlsx,Semaestomeae,174,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,39,ephyrules,6.0,Suivi_2024.xlsx,Semaestomeae,174,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,40,ephyrules,0.0,Suivi_2024.xlsx,Semaestomeae,174,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,41,ephyrules,6.0,Suivi_2024.xlsx,Semaestomeae,174,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,42,ephyrules,20.0,Suivi_2024.xlsx,Semaestomeae,174,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,43,ephyrules,10.0,Suivi_2024.xlsx,Semaestomeae,174,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,44,ephyrules,11.0,Suivi_2024.xlsx,Semaestomeae,174,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,45,ephyrules,6.0,Suivi_2024.xlsx,Semaestomeae,174,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,46,ephyrules,2.0,Suivi_2024.xlsx,Semaestomeae,174,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,47,ephyrules,2.0,Suivi_2024.xlsx,Semaestomeae,174,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,48,ephyrules,10.0,Suivi_2024.xlsx,Semaestomeae,174,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,49,ephyrules,0.0,Suivi_2024.xlsx,Semaestomeae,174,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,50,ephyrules,0.0,Suivi_2024.xlsx,Semaestomeae,174,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,51,ephyrules,0.0,Suivi_2024.xlsx,Semaestomeae,174,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.02,20.0,52,ephyrules,0.0,Suivi_2024.xlsx,Semaestomeae,174,SMA,SMA-MAU-3,3,MAU,02
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,23,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,175,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,24,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,175,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,25,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,175,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,26,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,175,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,27,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,175,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,28,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,175,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,29,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,175,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,32,polypes,250.0,Suivi_2024.xlsx,Semaestomeae,175,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,33,polypes,250.0,Suivi_2024.xlsx,Semaestomeae,175,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,34,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,175,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,35,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,175,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,36,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,175,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,38,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,175,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,39,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,175,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,40,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,175,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,41,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,175,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,42,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,175,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,43,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,175,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,44,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,175,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,45,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,175,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,46,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,175,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,47,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,175,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,48,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,175,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,49,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,175,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,50,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,175,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,51,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,175,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,52,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,175,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,23,ephyrules,70.0,Suivi_2024.xlsx,Semaestomeae,176,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,24,ephyrules,50.0,Suivi_2024.xlsx,Semaestomeae,176,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,25,ephyrules,50.0,Suivi_2024.xlsx,Semaestomeae,176,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,26,ephyrules,40.0,Suivi_2024.xlsx,Semaestomeae,176,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,27,ephyrules,40.0,Suivi_2024.xlsx,Semaestomeae,176,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,28,ephyrules,20.0,Suivi_2024.xlsx,Semaestomeae,176,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,29,ephyrules,20.0,Suivi_2024.xlsx,Semaestomeae,176,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,32,ephyrules,50.0,Suivi_2024.xlsx,Semaestomeae,176,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,33,ephyrules,1.0,Suivi_2024.xlsx,Semaestomeae,176,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,34,ephyrules,7.0,Suivi_2024.xlsx,Semaestomeae,176,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,35,ephyrules,50.0,Suivi_2024.xlsx,Semaestomeae,176,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,36,ephyrules,50.0,Suivi_2024.xlsx,Semaestomeae,176,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,38,ephyrules,10.0,Suivi_2024.xlsx,Semaestomeae,176,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,39,ephyrules,3.0,Suivi_2024.xlsx,Semaestomeae,176,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,40,ephyrules,3.0,Suivi_2024.xlsx,Semaestomeae,176,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,41,ephyrules,16.0,Suivi_2024.xlsx,Semaestomeae,176,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,42,ephyrules,17.0,Suivi_2024.xlsx,Semaestomeae,176,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,43,ephyrules,6.0,Suivi_2024.xlsx,Semaestomeae,176,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,44,ephyrules,1.0,Suivi_2024.xlsx,Semaestomeae,176,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,45,ephyrules,3.0,Suivi_2024.xlsx,Semaestomeae,176,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,46,ephyrules,2.0,Suivi_2024.xlsx,Semaestomeae,176,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,47,ephyrules,3.0,Suivi_2024.xlsx,Semaestomeae,176,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,48,ephyrules,5.0,Suivi_2024.xlsx,Semaestomeae,176,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,49,ephyrules,0.0,Suivi_2024.xlsx,Semaestomeae,176,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,50,ephyrules,0.0,Suivi_2024.xlsx,Semaestomeae,176,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,51,ephyrules,0.0,Suivi_2024.xlsx,Semaestomeae,176,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,15.0,52,ephyrules,0.0,Suivi_2024.xlsx,Semaestomeae,176,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,1,polypes,150.0,Suivi_2024.xlsx,Semaestomeae,177,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,2,polypes,150.0,Suivi_2024.xlsx,Semaestomeae,177,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,3,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,177,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,4,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,177,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,5,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,177,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,6,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,177,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,7,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,177,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,8,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,177,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,9,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,177,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,10,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,177,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,11,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,177,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,12,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,177,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,13,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,177,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,14,polypes,200.0,Suivi_2024.xlsx,Semaestomeae,177,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,15,polypes,250.0,Suivi_2024.xlsx,Semaestomeae,177,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,16,polypes,250.0,Suivi_2024.xlsx,Semaestomeae,177,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,17,polypes,250.0,Suivi_2024.xlsx,Semaestomeae,177,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,18,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,177,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,19,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,177,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,20,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,177,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,21,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,177,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,22,polypes,300.0,Suivi_2024.xlsx,Semaestomeae,177,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,1,ephyrules,47.0,Suivi_2024.xlsx,Semaestomeae,178,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,2,ephyrules,23.0,Suivi_2024.xlsx,Semaestomeae,178,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,3,ephyrules,20.0,Suivi_2024.xlsx,Semaestomeae,178,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,4,ephyrules,20.0,Suivi_2024.xlsx,Semaestomeae,178,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,5,ephyrules,15.0,Suivi_2024.xlsx,Semaestomeae,178,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,6,ephyrules,35.0,Suivi_2024.xlsx,Semaestomeae,178,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,7,ephyrules,10.0,Suivi_2024.xlsx,Semaestomeae,178,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,8,ephyrules,20.0,Suivi_2024.xlsx,Semaestomeae,178,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,9,ephyrules,55.0,Suivi_2024.xlsx,Semaestomeae,178,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,10,ephyrules,30.0,Suivi_2024.xlsx,Semaestomeae,178,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,11,ephyrules,30.0,Suivi_2024.xlsx,Semaestomeae,178,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,12,ephyrules,300.0,Suivi_2024.xlsx,Semaestomeae,178,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,13,ephyrules,150.0,Suivi_2024.xlsx,Semaestomeae,178,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,14,ephyrules,50.0,Suivi_2024.xlsx,Semaestomeae,178,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,15,ephyrules,50.0,Suivi_2024.xlsx,Semaestomeae,178,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,16,ephyrules,34.0,Suivi_2024.xlsx,Semaestomeae,178,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,17,ephyrules,40.0,Suivi_2024.xlsx,Semaestomeae,178,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,18,ephyrules,150.0,Suivi_2024.xlsx,Semaestomeae,178,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,19,ephyrules,100.0,Suivi_2024.xlsx,Semaestomeae,178,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,20,ephyrules,100.0,Suivi_2024.xlsx,Semaestomeae,178,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,21,ephyrules,60.0,Suivi_2024.xlsx,Semaestomeae,178,SMA,SMA-MAU-3,3,MAU,03
2024,Semaestomeae,"Sanderia malayensis ""white""",SMA-MAU-3.03,20.0,22,ephyrules,43.0,Suivi_2024.xlsx,Semaestomeae,178,SMA,SMA-MAU-3,3,MAU,03
2025,Aurelia,"Aurelia sp.2 ""Valentine""",AVA-TAI-1.01,20.0,29,polypes,150.0,Suivi_2025.xlsx,Aurelia,65,AVA,AVA-TAI-1,1,TAI,01
2025,Aurelia,"Aurelia sp.2 ""Valentine""",AVA-TAI-1.01,20.0,30,polypes,150.0,Suivi_2025.xlsx,Aurelia,65,AVA,AVA-TAI-1,1,TAI,01
2025,Aurelia,"Aurelia sp.2 ""Valentine""",AVA-TAI-1.01,20.0,31,polypes,150.0,Suivi_2025.xlsx,Aurelia,65,AVA,AVA-TAI-1,1,TAI,01
2025,Aurelia,"Aurelia sp.2 ""Valentine""",AVA-TAI-1.01,20.0,32,polypes,150.0,Suivi_2025.xlsx,Aurelia,65,AVA,AVA-TAI-1,1,TAI,01
2025,Aurelia,"Aurelia sp.2 ""Valentine""",AVA-TAI-1.01,20.0,33,polypes,200.0,Suivi_2025.xlsx,Aurelia,65,AVA,AVA-TAI-1,1,TAI,01
2025,Aurelia,"Aurelia sp.2 ""Valentine""",AVA-TAI-1.01,20.0,34,polypes,150.0,Suivi_2025.xlsx,Aurelia,65,AVA,AVA-TAI-1,1,TAI,01
2025,Aurelia,"Aurelia sp.2 ""Valentine""",AVA-TAI-1.01,20.0,35,polypes,150.0,Suivi_2025.xlsx,Aurelia,65,AVA,AVA-TAI-1,1,TAI,01
2025,Aurelia,"Aurelia sp.2 ""Valentine""",AVA-TAI-1.01,20.0,36,polypes,150.0,Suivi_2025.xlsx,Aurelia,65,AVA,AVA-TAI-1,1,TAI,01
2025,Aurelia,"Aurelia sp.2 ""Valentine""",AVA-TAI-1.01,20.0,37,polypes,150.0,Suivi_2025.xlsx,Aurelia,65,AVA,AVA-TAI-1,1,TAI,01
2025,Aurelia,"Aurelia sp.2 ""Valentine""",AVA-TAI-1.01,20.0,38,polypes,150.0,Suivi_2025.xlsx,Aurelia,65,AVA,AVA-TAI-1,1,TAI,01
2025,Aurelia,"Aurelia sp.2 ""Valentine""",AVA-TAI-1.01,20.0,39,polypes,100.0,Suivi_2025.xlsx,Aurelia,65,AVA,AVA-TAI-1,1,TAI,01
2025,Aurelia,"Aurelia sp.2 ""Valentine""",AVA-TAI-1.01,20.0,40,polypes,100.0,Suivi_2025.xlsx,Aurelia,65,AVA,AVA-TAI-1,1,TAI,01
2025,Aurelia,"Aurelia sp.2 ""Valentine""",AVA-TAI-1.01,20.0,41,polypes,100.0,Suivi_2025.xlsx,Aurelia,65,AVA,AVA-TAI-1,1,TAI,01
2025,Aurelia,"Aurelia sp.2 ""Valentine""",AVA-TAI-1.01,20.0,42,polypes,70.0,Suivi_2025.xlsx,Aurelia,65,AVA,AVA-TAI-1,1,TAI,01
2025,Aurelia,"Aurelia sp.2 ""Valentine""",AVA-TAI-1.01,20.0,43,polypes,70.0,Suivi_2025.xlsx,Aurelia,65,AVA,AVA-TAI-1,1,TAI,01
