annee,groupe,espece,code_boite,temperature_cible,semaine,type_mesure,valeur,fichier_source,feuille_source,ligne_source,code_espece_local,code_souche,numero_souche_local,code_provenance,numero_boite_local
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,11,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,56,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,12,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,56,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,13,ephyrules,5.0,Suivi_2023.xlsx,Rhizostomeae,56,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,14,ephyrules,14.0,Suivi_2023.xlsx,Rhizostomeae,56,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,15,ephyrules,1.0,Suivi_2023.xlsx,Rhizostomeae,56,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,16,ephyrules,10.0,Suivi_2023.xlsx,Rhizostomeae,56,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,17,ephyrules,9.0,Suivi_2023.xlsx,Rhizostomeae,56,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,44,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,56,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,45,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,56,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,46,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,56,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,47,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,56,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,48,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,56,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,49,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,56,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,50,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,56,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,51,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,56,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,52,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,56,CTU,CTU-FCF-2,2,FCF,03
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,20.0,44,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,57,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,20.0,45,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,57,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,20.0,46,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,57,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,20.0,47,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,57,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,20.0,48,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,57,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,20.0,49,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,57,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,20.0,50,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,57,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,20.0,51,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,57,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,20.0,52,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,57,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,20.0,44,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,58,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,20.0,45,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,58,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,20.0,46,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,58,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,20.0,47,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,58,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,20.0,48,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,58,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,20.0,49,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,58,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,20.0,50,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,58,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,20.0,51,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,58,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,20.0,52,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,58,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,18,polypes,100.0,Suivi_2023.xlsx,Rhizostomeae,59,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,19,polypes,100.0,Suivi_2023.xlsx,Rhizostomeae,59,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,20,polypes,100.0,Suivi_2023.xlsx,Rhizostomeae,59,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,21,polypes,100.0,Suivi_2023.xlsx,Rhizostomeae,59,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,22,polypes,100.0,Suivi_2023.xlsx,Rhizostomeae,59,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,23,polypes,120.0,Suivi_2023.xlsx,Rhizostomeae,59,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,24,polypes,120.0,Suivi_2023.xlsx,Rhizostomeae,59,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,25,polypes,120.0,Suivi_2023.xlsx,Rhizostomeae,59,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,26,polypes,120.0,Suivi_2023.xlsx,Rhizostomeae,59,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,27,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,59,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,28,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,59,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,29,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,59,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,30,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,59,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,31,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,59,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,32,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,59,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,33,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,59,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,34,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,59,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,35,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,59,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,36,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,59,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,37,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,59,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,38,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,59,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,39,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,59,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,40,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,59,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,41,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,59,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,42,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,59,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,43,polypes,150.0,Suivi_2023.xlsx,Rhizostomeae,59,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,18,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,60,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,19,ephyrules,36.0,Suivi_2023.xlsx,Rhizostomeae,60,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,20,ephyrules,100.0,Suivi_2023.xlsx,Rhizostomeae,60,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,21,ephyrules,100.0,Suivi_2023.xlsx,Rhizostomeae,60,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,22,ephyrules,100.0,Suivi_2023.xlsx,Rhizostomeae,60,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,23,ephyrules,200.0,Suivi_2023.xlsx,Rhizostomeae,60,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,24,ephyrules,100.0,Suivi_2023.xlsx,Rhizostomeae,60,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,25,ephyrules,100.0,Suivi_2023.xlsx,Rhizostomeae,60,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,26,ephyrules,80.0,Suivi_2023.xlsx,Rhizostomeae,60,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,27,ephyrules,100.0,Suivi_2023.xlsx,Rhizostomeae,60,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,28,ephyrules,80.0,Suivi_2023.xlsx,Rhizostomeae,60,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,29,ephyrules,60.0,Suivi_2023.xlsx,Rhizostomeae,60,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,30,ephyrules,100.0,Suivi_2023.xlsx,Rhizostomeae,60,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,31,ephyrules,100.0,Suivi_2023.xlsx,Rhizostomeae,60,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,32,ephyrules,100.0,Suivi_2023.xlsx,Rhizostomeae,60,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,33,ephyrules,150.0,Suivi_2023.xlsx,Rhizostomeae,60,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,34,ephyrules,150.0,Suivi_2023.xlsx,Rhizostomeae,60,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,35,ephyrules,150.0,Suivi_2023.xlsx,Rhizostomeae,60,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,36,ephyrules,60.0,Suivi_2023.xlsx,Rhizostomeae,60,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,37,ephyrules,80.0,Suivi_2023.xlsx,Rhizostomeae,60,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,38,ephyrules,80.0,Suivi_2023.xlsx,Rhizostomeae,60,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,39,ephyrules,100.0,Suivi_2023.xlsx,Rhizostomeae,60,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,40,ephyrules,50.0,Suivi_2023.xlsx,Rhizostomeae,60,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,41,ephyrules,20.0,Suivi_2023.xlsx,Rhizostomeae,60,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,42,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,60,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Cotylorhiza tuberculata,CFU-JKA-2.04,25.0,43,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,60,CFU,CFU-JKA-2,2,JKA,04
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,1,polypes,3.0,Suivi_2023.xlsx,Rhizostomeae,93,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,2,polypes,3.0,Suivi_2023.xlsx,Rhizostomeae,93,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,3,polypes,3.0,Suivi_2023.xlsx,Rhizostomeae,93,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,4,polypes,3.0,Suivi_2023.xlsx,Rhizostomeae,93,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,5,polypes,3.0,Suivi_2023.xlsx,Rhizostomeae,93,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,6,polypes,3.0,Suivi_2023.xlsx,Rhizostomeae,93,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,7,polypes,2.0,Suivi_2023.xlsx,Rhizostomeae,93,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,8,polypes,2.0,Suivi_2023.xlsx,Rhizostomeae,93,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,9,polypes,3.0,Suivi_2023.xlsx,Rhizostomeae,93,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,10,polypes,2.0,Suivi_2023.xlsx,Rhizostomeae,93,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,11,polypes,2.0,Suivi_2023.xlsx,Rhizostomeae,93,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,12,polypes,2.0,Suivi_2023.xlsx,Rhizostomeae,93,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,13,polypes,1.0,Suivi_2023.xlsx,Rhizostomeae,93,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,14,polypes,1.0,Suivi_2023.xlsx,Rhizostomeae,93,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,15,polypes,1.0,Suivi_2023.xlsx,Rhizostomeae,93,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,16,polypes,1.0,Suivi_2023.xlsx,Rhizostomeae,93,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,1,ephyrules,2.0,Suivi_2023.xlsx,Rhizostomeae,94,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,2,ephyrules,1.0,Suivi_2023.xlsx,Rhizostomeae,94,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,3,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,94,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,4,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,94,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,5,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,94,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,6,ephyrules,2.0,Suivi_2023.xlsx,Rhizostomeae,94,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,7,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,94,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,8,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,94,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,9,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,94,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,10,ephyrules,1.0,Suivi_2023.xlsx,Rhizostomeae,94,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,11,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,94,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,12,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,94,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,13,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,94,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,14,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,94,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,15,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,94,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,15.0,16,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,94,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,20.0,17,polypes,1.0,Suivi_2023.xlsx,Rhizostomeae,95,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,20.0,18,polypes,1.0,Suivi_2023.xlsx,Rhizostomeae,95,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,20.0,19,polypes,1.0,Suivi_2023.xlsx,Rhizostomeae,95,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,20.0,20,polypes,1.0,Suivi_2023.xlsx,Rhizostomeae,95,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,20.0,21,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,95,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,20.0,22,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,95,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,20.0,23,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,95,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,20.0,24,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,95,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,20.0,25,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,95,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,20.0,26,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,95,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,20.0,27,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,95,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,20.0,28,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,95,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,20.0,29,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,95,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,20.0,30,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,95,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,20.0,31,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,95,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,20.0,32,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,95,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,20.0,33,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,95,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,20.0,34,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,95,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,20.0,35,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,95,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,20.0,36,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,95,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,20.0,37,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,95,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,20.0,38,polypes,0.0,Suivi_2023.xlsx,Rhizostomeae,95,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,20.0,17,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,96,RLU,RLU-JKA-2,2,JKA,02
2023,Rhizostomeae,Rhizostoma luteum,RLU-JKA-2.02,20.0,18,ephyrules,0.0,Suivi_2023.xlsx,Rhizostomeae,96,RLU,RLU-JKA-2,2,JKA,02
